Year,"Kabul, Afghanistan","Tirana, Albania","Algiers, Algeria","Luanda, Angola","Buenos Aires, Argentina","Yerevan, Armenia","Sydney, Australia","Canberra, Australia","Baku, Azerbaijan","Manama, Bahrain","Dhaka, Bangladesh","Minsk, Belarus","Brussels, Belgium","Cotonou, Benin","Thimphu, Bhutan","La Paz, Bolivia","Gaborone, Botswana","Brasília, Brazil","Sofia, Bulgaria","Ouagadougou, Burkina Faso","Bujumbura, Burundi","Phnom Penh, Cambodia","Yaoundé, Cameroon","Ottawa, Canada","Bangui, CAR","N'Djaména, Chad","Santiago, Chile","Hangzhou, China","Beijing, China","Bogotá, Colombia","Brazzaville, Congo","San José, Costa Rica","Abidjan, Côte d'Ivoire","Zagreb, Croatia","Havana, Cuba","Nicosia, Cyprus","Prague, Czechia","Kinshasa, DRC","Copenhagen, Denmark","Djibouti, Djibouti","Cairo, Egypt","San Salvador, El Salvador","Malabo, Equatorial Guinea","Asmara, Eritrea","Addis Ababa, Ethiopia","Suva, Fiji","Paris, France","Libreville, Gabon","Tbilisi, Georgia","Berlin, Germany","Accra, Ghana","Athens, Greece","Guatemala City, Guatemala","Conakry, Guinea","Bissau, Guinea-Bissau","Port-au-Prince, Haiti","Tegucigalpa, Honduras","Budapest, Hungary","Delhi, India","Jakarta, Indonesia","Tehran, Iran","Baghdad, Iraq","Dublin, Ireland","Jerusalem, Israel","Rome, Italy","Tokyo, Japan","Amman, Jordan","Temirtau, Kazakhstan","Astana, Kazakhstan","Nairobi, Kenya","Kuwait City, Kuwait","Bishkek, Kyrgyzstan","Vientiane, Laos","Riga, Latvia","Monrovia, Liberia","Tripoli, Libya","Vilnius, Lithuania","Luxembourg, Luxembourg","Antananarivo, Madagascar","Lilongwe, Malawi","Kuala Lumpur, Malaysia","Bamako, Mali","Valletta, Malta","Nouakchott, Mauritania","Port Louis, Mauritius","Mexico City, Mexico","Chisinau, Moldova","Ulaanbaatar, Mongolia","Podgorica, Montenegro","Rabat, Morocco","Maputo, Mozambique","Windhoek, Namibia","Kathmandu, Nepal","Amsterdam, Netherlands","Wellington, New Zealand","Managua, Nicaragua","Niamey, Niger","Abuja, Nigeria","Pyongyang, North Korea","Skopje, North Macedonia","Oslo, Norway","Muscat, Oman","Islamabad, Pakistan","Panama City, Panama","Asunción, Paraguay","Lima, Peru","Manila, Philippines","Warsaw, Poland","Lisbon, Portugal","Doha, Qatar","Bucharest, Romania","Moscow, Russia","Kigali, Rwanda","Apia, Samoa","San Marino, San Marino","São Tomé, São Tomé and Príncipe","Riyadh, Saudi Arabia","Dakar, Senegal","Belgrade, Serbia","Victoria, Seychelles","Freetown, Sierra Leone","Singapore, Singapore","Bratislava, Slovakia","Ljubljana, Slovenia","Honiara, Solomon Islands","Mogadishu, Somalia","Pretoria, South Africa","Seoul, South Korea","Juba, South Sudan","Madrid, Spain","Colombo, Sri Lanka","Khartoum, Sudan","Paramaribo, Suriname","Stockholm, Sweden","Bern, Switzerland","Damascus, Syria","Taipei, Taiwan","Dushanbe, Tajikistan","Dar es Salaam, Tanzania","Bangkok, Thailand","Lomé, Togo","Nukuʻalofa, Tonga","Tunis, Tunisia","Ankara, Turkey","Ashgabat, Turkmenistan","Kampala, Uganda","Kyiv, Ukraine","Abu Dhabi, UAE","London, United Kingdom","Washington, D.C., USA","Tashkent, Uzbekistan","Port Vila, Vanuatu","Vatican City, Vatican City","Caracas, Venezuela","Hanoi, Vietnam","Sana'a, Yemen","Lusaka, Zambia","Harare, Zimbabwe","Leeds, United Kingdom","Exeter, United Kingdom","Edinburgh, United Kingdom","Los Angeles, USA","Nanjing, China","Shanghai, China","Chennai, India","Ahmedabad, India","Fairbanks, USA","Birmingham, UK","São Paulo, Brazil",Singapore,"Cape Town, South Africa","Birmingham, United Kingdom","Cardiff, United Kingdom","Belfast, United Kingdom","Reykjavík, Iceland","Yakutsk, Russia"
1991,25.8008604,22.53162306,13.95960185,21.5316209,10.90725303,34.79515104,4.696489825,4.922880297,28.08450726,46.1113519,51.46108024,29.7440243,23.12246366,32.29024969,17.43871947,25.38639217,15.56772224,8.431653408,37.99894382,50.45695794,40.29268627,21.42807872,39.56887436,8.259811283,36.82271856,52.15451077,23.65586385,42.40826702,49.9638421,21.23001381,40.24583203,18.22947178,17.88823476,33.87835873,9.184721561,19.29859776,39.31721243,39.79489751,17.56244687,38.39483154,38.26866163,24.21856585,35.89399655,27.96622674,17.95447764,6.156738721,23.9269852,20.45635475,24.80827036,36.0503356,24.95328703,22.01033951,25.48004312,30.85988115,33.48102136,14.32013927,31.74148516,54.74119444,77.71282773,24.99043398,31.61247059,38.51743986,11.65339373,21.05666461,29.38739522,19.11119825,27.17575708,13.0462011,11.88024029,16.57662969,53.64106078,27.22309579,31.12116635,29.46695108,17.35380205,22.66249814,21.82192402,24.97632733,19.18405881,17.73377156,34.32992972,35.86096203,15.10046388,62.77556971,14.43961227,23.39196052,31.97902749,61.52017537,33.30180327,20.20387037,12.73259948,11.95047252,26.75504183,19.87134022,5.72738826,17.92749234,49.51631162,56.71217043,29.51178362,32.95952521,12.53507884,41.70453158,44.78980664,13.40788725,16.29462365,28.01478471,28.28601556,32.76586828,16.58514094,65.08813352,29.49594908,37.22789554,30.82902439,4.135951025,28.23552297,13.5056545,79.34216915,40.99607316,32.20951157,8.59239507,23.97988084,64.79174544,40.38513286,30.12277225,6.322338137,11.14597047,40.93704532,25.80816687,26.20949194,14.3521573,18.74731718,37.21632653,17.45843989,9.11470626,22.95750539,25.14796818,17.81167123,37.77733506,12.67547391,20.70968781,33.8007907,4.586361949,23.90672831,22.83411361,33.31290126,35.76750762,37.81164,50.56521209,20.68189819,17.73630409,46.88134385,6.846118021,28.54603595,21.52900734,26.00194513,26.92244792,19.05806615,22.2298913,26.59674652,15.95978009,15.39401541,26.78609158,41.94991338,36.68744486,24.37125151,38.33087441,26.18718719,23.79812924,15.05332994,65.80235181,5.496189514,23.79812924,26.08324961,12.55606475,4.64883103,7.075461474
1992,24.587845,21.18231134,13.89790007,20.52398929,10.69723063,32.56578287,4.595838673,4.80163968,27.75730203,46.27031766,52.31942091,27.5083411,22.92041058,34.38757927,17.21138889,25.57231332,15.4229868,8.661526601,36.68956803,52.6727937,40.86506639,20.20000109,40.31033759,7.576302959,34.26464388,49.87476367,24.63298141,42.28341278,49.08317472,19.96848001,39.98522649,17.93375163,17.63571691,32.13991315,8.823830468,18.95139712,37.32942006,39.50925031,16.95231121,34.10268364,37.88443927,25.25736947,38.25000953,29.51813302,18.72754375,6.115901478,23.85284614,21.56287805,24.15035518,33.15307148,26.11050435,20.50882968,26.13070277,30.64375671,31.66276931,13.46531457,32.71698665,47.77574423,74.9872621,21.09173775,31.83438946,40.16439667,11.26112124,20.89636253,27.82811015,17.58784083,27.09241098,12.11366309,11.33038258,15.99151538,53.80649812,23.53583666,30.14798531,28.65401332,17.5789999,23.27285711,20.0901587,24.15112242,18.88265198,17.15069727,14.2676091,35.33456006,14.83241084,53.66371046,14.46199987,22.95983157,29.20908659,56.19300659,32.24146167,20.43650709,12.92486673,12.22079674,28.94151653,19.4205081,5.554935104,18.40877882,51.15834056,54.56865491,27.13527357,32.43380616,12.05265142,38.74328198,41.11381437,13.13481469,18.81004413,27.93067369,24.45129368,33.46229092,16.42388527,65.69031047,27.97871036,34.0355284,30.7860953,4.354270399,26.28195189,14.48515859,76.90842009,35.71944646,30.59073838,8.529096569,24.24428973,16.21438197,35.62495075,28.43505137,6.554903086,10.60432022,42.64681538,22.53370743,24.47811803,13.44618534,18.99861253,38.5058719,17.01964536,9.193247615,22.62090917,25.08431504,18.19603553,35.23241084,12.78241234,22.77614991,35.68292076,4.475133146,23.91204047,23.07905768,31.00979474,36.47432133,36.50481897,49.66752782,20.62285423,16.91022697,41.98968909,6.751031629,27.02613667,20.56311307,27.15507824,27.11307672,18.64152042,21.69054989,26.28702785,15.67841601,15.52630582,25.11618639,43.23833209,36.66118993,23.82147667,36.69893936,28.2870132,23.56074835,15.42887683,16.88024814,5.529868574,23.56074835,25.90235768,12.41647897,4.66278358,7.114161633
1993,25.92068476,20.14739885,13.35586935,19.54433658,10.86193058,29.20917212,5.185037123,5.370688935,26.4031733,47.498358,52.19755949,24.7296286,21.20230985,32.07053132,16.00120541,26.51427057,16.36019396,10.66947022,37.82557632,49.37089032,39.05083993,20.67993797,38.65568716,7.606907382,34.31625183,48.35709889,22.6246676,42.80006975,50.70836316,20.23512943,38.32498961,17.85865078,17.70465671,30.30198245,8.938249042,19.00224834,33.43188358,37.90440073,16.60223347,35.4387832,37.84758457,25.75819361,35.85502599,28.1321397,18.48389785,6.382659536,22.40533368,21.13360376,24.65545382,30.7223026,25.38248003,21.04987311,25.83207361,28.71777031,31.82610209,13.83791134,33.26925964,46.04524583,78.64048145,21.79148773,30.8615089,42.79141582,11.23422916,21.41456308,25.94227703,17.6627586,27.70603107,12.42315194,11.19981083,15.59357963,54.65286915,24.22310679,28.43717951,26.71700989,16.18059548,21.2118674,18.3004747,21.9700917,19.36125059,17.61820652,15.29487783,34.53385284,14.0184275,58.0120326,13.86124444,23.1174417,27.17009437,56.25696184,31.17961519,20.0489529,12.87772039,12.55974514,28.44601481,19.42594803,5.619247335,19.17282523,48.58163845,54.81600188,27.06450277,32.48562,11.63851738,39.02666742,43.71299122,13.15274184,18.77314566,28.54196662,25.48616967,31.42930574,15.82866841,67.70696285,28.26910534,34.23389168,28.69413431,4.790350293,24.99376939,13.73390773,80.86172326,37.31656452,29.08434909,8.044700083,22.24485637,17.98094954,32.85099502,27.03629469,7.547953771,10.24137245,43.79421403,21.79148572,25.4570063,13.89580444,19.13140831,38.49933944,15.88369874,8.731539271,20.71052011,25.63907615,18.10860267,34.24298158,12.47234685,22.22649605,33.85280672,4.589303399,21.86525126,22.30714711,30.90254422,33.74640593,32.50171846,51.26694087,19.1665269,15.98949469,41.22869434,7.161555757,25.20123081,19.90102798,28.02719258,26.68895384,18.77779033,22.69104221,23.62313503,15.20915194,14.71988764,24.34213522,43.20620241,36.73114546,23.63207186,38.65158434,27.28455948,21.25204391,15.75853764,18.63874372,5.55108857,21.25204391,24.44807798,12.17534932,4.881338647,6.85992753
1994,26.0009229,20.1417677,13.41242369,20.62803932,11.82174408,29.68822522,4.818152991,4.873919856,26.27594591,49.28469025,51.82634375,23.32359893,20.53019454,33.3682435,17.28751614,28.54378376,16.29502976,12.02317752,36.09404247,52.79798124,39.26697028,21.51378221,40.13672703,7.561942917,33.87568472,52.17243967,22.55818412,46.52511566,54.10542812,20.9490644,40.53784356,17.76726744,18.87079968,30.19127479,9.02026791,19.01498314,32.25780638,40.16781669,16.28548925,38.55472332,37.49435535,25.84137005,39.37803328,29.42396803,19.51464054,6.340323905,21.02233928,22.20243539,21.93682167,29.05321759,26.41188475,20.53213268,27.59016623,31.59776714,34.14870563,14.35100406,33.73340289,39.34431275,80.92639875,23.84207548,31.37482725,43.22943264,11.02908033,21.59330414,25.76248811,17.87689418,28.18754174,12.06264456,10.76297815,17.23291331,57.45176444,21.75576131,30.36816176,26.77201328,18.08196388,22.16628668,18.32436342,20.95116104,19.13133325,16.91936654,28.14425538,37.21386078,14.47649059,67.26786375,14.43936758,23.71074113,25.66333804,56.34061971,28.76273987,19.68974007,11.99140205,11.97791946,29.41309701,18.7106168,5.537799033,19.20895161,51.51963334,57.34357631,27.73690086,31.18696799,11.98516989,42.30187791,45.70559092,13.35602248,20.365023,30.98101907,27.85832807,30.21963527,15.37607526,68.16758378,26.39183151,29.22815106,29.88191556,4.66913668,24.32205659,14.95827352,80.45608804,42.87667409,25.78230411,8.732085713,24.60731875,45.96198655,29.66698564,27.37759671,6.32049065,11.52240289,42.75162463,20.93364226,25.51845746,13.18678167,19.72417851,42.33009302,17.60368139,8.59753113,19.91031269,26.17339867,18.57832937,30.38518642,12.73562091,23.18603866,34.2724236,4.754302102,22.64448469,21.56660574,29.07598245,37.55398771,29.39226846,52.09983027,18.44279464,16.90930293,39.92377987,6.784405275,25.02135579,21.09462159,28.92758604,27.87592894,18.26439119,21.90457518,22.31377469,14.60613726,14.17204637,23.25897193,46.85860905,40.2262566,24.30192435,38.14681736,27.44880426,19.94656998,16.79680438,47.01914713,5.445126848,19.94656998,23.24339029,11.97078967,4.689596069,6.718875646
1995,27.56833386,19.01556564,13.42414909,19.80399756,12.07241672,29.21362951,4.815791477,5.030919999,26.87075328,50.74073184,55.46353006,21.76174247,19.22937941,31.66836293,17.60194633,29.0748476,16.26894192,13.67359745,35.08069667,50.29230946,38.97592133,19.00516953,37.37287974,7.727946123,33.53853303,50.20275219,23.47947464,47.99721704,57.95799161,19.85824639,38.08739746,17.85373292,17.23341385,27.33903736,9.003601022,18.85385839,28.28557402,37.63162595,15.3708,38.36422102,38.23998845,25.64231421,35.05829086,28.75261716,19.63637111,6.285450085,19.78927452,19.90988617,22.590073,26.57395978,24.31232558,20.76648791,27.19434382,30.34730004,33.38765311,15.12982364,30.88843016,38.92189391,87.33952013,21.17547167,32.19284878,44.07253737,11.05737262,21.76848798,24.93507416,18.12277579,28.31385282,11.79812062,10.0863399,16.66034739,59.00812456,21.26017671,28.84896754,26.67299253,16.33838223,23.50679189,16.83089069,19.19433725,19.68844267,16.84479001,14.67845941,35.8115831,14.60958528,65.99394822,14.4471926,22.71232021,24.4064618,55.97214008,26.86587367,19.83492429,12.40320722,12.05315721,30.69522947,18.21941144,5.614185155,18.06897499,49.30981209,58.21473531,27.88005198,29.78797906,11.96584102,42.54046225,50.11731949,14.1727403,20.30594429,32.31612916,25.950451,28.71057282,14.98649126,69.64445183,27.31198509,29.04041228,29.78313195,4.442919119,22.95085128,13.44173033,85.49712446,41.038047,25.68248887,8.505728181,23.09706734,14.94776912,29.02668189,24.73183809,6.715431885,11.15400212,43.7788697,21.05693825,25.087444,12.65436437,19.2083297,39.31825567,18.03929226,8.483281323,18.83752833,26.66190323,18.21888179,30.41557813,12.7774769,24.82475665,31.66399956,4.52436007,22.54527044,22.5820984,29.57627962,34.86375809,28.43346934,52.04418658,17.16385771,15.86675324,39.43391776,6.776623896,24.2129258,21.41882403,30.34144691,28.1599538,18.74558248,22.52173372,21.16400494,14.1729918,13.9169734,23.34251496,46.85535117,41.43734344,25.15195877,42.16496449,27.28601392,18.80930011,16.69400297,15.56419188,5.609169013,18.80930011,22.00994981,11.81381602,4.874159211,7.126093402
1996,28.50219181,18.25302499,13.41562906,19.26636932,12.18636618,28.18473966,5.045143513,5.270953335,26.992821,49.29471942,53.73281988,20.79685222,18.46904351,34.46306769,17.24977313,26.58503011,15.86374945,11.36351866,33.75643689,53.21816339,40.87690331,20.05535202,43.97880433,7.612231996,36.64135818,54.16860669,24.83946649,48.25774081,56.90067292,20.02680719,39.14055912,18.21171893,18.03564792,26.81783839,9.0017116,19.08094943,26.1372442,38.71041216,14.69677351,40.82366801,39.15178078,25.82510369,37.97067436,30.18773392,20.40386617,6.10563254,19.74334185,21.34331566,23.69348444,24.36041899,25.82909447,19.88543016,26.39907125,31.07343822,33.50048763,15.56954191,32.70109935,36.86736319,83.20063029,22.35721437,32.16918848,42.56086874,10.71958581,22.01486525,23.72707225,18.06865572,28.73729334,10.9776209,9.818045227,17.1969871,54.34376748,20.60547959,29.4793558,26.00611088,17.31579816,21.94744446,16.12237552,18.31935474,20.20778118,16.80978378,15.34465349,37.42590457,14.0895143,66.56512018,14.77257384,23.38627712,22.96724841,55.94605556,26.20027191,20.27130359,12.25763692,12.43541777,30.75419088,17.30796944,5.534988306,18.94741479,52.45466477,60.67874148,26.91635132,28.72935484,11.61439176,41.96035693,48.20985707,14.07118976,20.52799606,31.78469393,25.14292124,27.27677185,15.99175719,70.76122794,26.04175943,25.16546557,32.32298025,4.531989204,21.7087668,14.34934034,78.14413983,41.82806712,25.70773286,8.54544586,24.20380742,15.23019545,27.80626202,24.5022408,7.093784355,11.12381235,42.28401631,20.38242467,26.5454098,12.36741698,20.96148939,39.86418166,18.75492227,8.144433193,18.74743193,26.99329321,17.5239262,29.47295674,12.82988333,25.30250988,34.81307566,4.476218131,22.43159372,21.90339458,31.60150232,41.50729139,25.04652475,52.47497498,16.73347045,15.14770716,37.42438883,6.621743858,23.03623752,22.60498245,29.82253727,29.98573774,18.65725776,21.88032182,19.96706934,14.16558156,13.06523849,23.65521974,45.95999176,42.07596712,24.90881577,40.61813236,28.00612223,18.03226987,17.06452577,15.86370368,5.376110382,18.03226987,21.83446845,11.39243217,4.798845679,6.407711893
1997,30.07083757,17.74830485,13.50394952,16.42183486,12.27581101,27.86817438,6.388621868,5.549606167,24.90010644,50.27654839,54.51761292,20.1971509,19.2396919,34.17564696,16.15801053,26.38121907,15.99352164,11.90560552,33.4694311,50.49502948,47.24300124,17.93568227,62.50484906,7.66817179,31.60637382,51.68088986,25.7349137,46.32040255,55.33721534,18.91567767,46.37454922,17.57584888,18.54726411,28.47266399,9.314043151,18.54809991,26.1512655,46.03457829,14.56196437,40.66017136,39.07890433,26.97993202,38.53867414,30.44779404,21.9607773,6.419465566,19.53346173,22.65330433,21.72109212,24.12650727,26.68378923,19.53391513,26.97181781,30.98837335,34.31444895,15.67189182,32.6969624,36.33358905,86.50713897,25.41885142,32.77944722,45.47311843,10.28995024,21.80032397,24.24789941,18.1252666,28.65618551,12.62036629,11.25795425,19.47260303,57.0864224,24.04613892,27.71204659,25.62847103,17.25356455,22.30211671,16.37768512,18.99453537,19.66933397,15.32016443,29.26141017,37.28773446,14.39889758,65.4557431,14.10861403,23.71173181,21.68608024,63.9327392,27.08703614,20.46197285,10.630061,11.39208333,29.63480668,17.1102932,5.51251876,18.35417231,49.94545767,57.4633462,28.75325957,28.73817625,11.20434494,41.17337683,52.49220564,14.16495979,19.95057235,31.38168551,31.75340196,25.87491839,15.49935734,73.42716843,25.51628453,23.97980178,34.48722052,4.718848855,22.11331003,14.44721086,83.24823553,41.41038541,27.17597426,8.420377327,23.66741233,98.59331165,27.1089128,25.40177715,7.2780255,11.12858194,45.3651742,21.45511155,23.60841454,12.59186198,20.88774499,40.8628369,17.93516252,7.873292653,18.4177527,27.20470982,18.77377861,32.85700185,12.01933429,26.71014435,33.64813962,4.743023145,22.6299356,21.0420356,31.50824525,43.28148693,24.1093485,52.43124588,16.08338167,15.62130106,39.48547342,6.962456869,23.54275666,22.27160359,31.33430243,30.30736644,17.02143419,20.31201919,19.12473518,13.38496388,12.62063648,23.32734842,43.57131336,39.75203844,24.46231641,41.77245984,15.68706716,17.17786823,17.29548354,100.0004532,5.440775757,17.17786823,20.70599974,10.92186199,4.99588723,3.105455997
1998,29.7091733,18.31031746,13.14886771,24.22144257,12.49342899,28.67318636,4.901630053,5.117605688,26.38935736,49.71834271,58.02702766,19.80776306,16.80132633,35.12363181,18.91916852,28.02364495,19.34581427,14.63889822,33.46882649,51.51809402,44.27340381,24.45442537,47.75431717,8.391277121,47.79113093,52.945277,24.89681853,44.13658729,53.76696389,20.3026958,41.23512925,19.03064747,21.19378563,27.91011539,9.341442602,20.6892663,23.24851836,40.57131573,14.38535914,41.26922011,43.0033119,31.32920299,38.65513586,29.04460308,21.26097124,6.316280756,17.93830354,21.19201243,22.18665961,22.25289736,28.08807853,20.73261304,33.67287805,33.43956608,37.5999168,15.95026564,50.06373003,33.62462101,81.04780089,23.87529017,32.60172681,42.08910889,10.49536762,23.45242315,22.41680573,18.3195597,30.58095418,12.30893562,10.88695604,19.40862763,56.84137413,22.22937281,40.54705423,26.20496023,20.97719774,24.14636618,16.11277342,16.76605721,21.6733584,17.64305285,21.19837999,39.52686957,14.88957286,72.05640666,13.86321699,34.05371836,24.35979603,75.42703523,27.11730009,19.57713829,14.79805489,12.13108355,30.61143991,17.00113499,5.510779127,25.9585312,49.82461494,62.72977155,28.069407,29.36000064,11.2993208,42.44536815,49.94658962,13.69627101,19.95270132,32.45166712,27.23411772,25.52551416,15.58198135,75.34724361,25.50026608,26.07207731,36.62790413,4.693782616,20.20055517,14.32551667,81.46520806,45.01108087,26.64758884,8.626048387,28.27820359,17.42461801,24.18509056,24.5169581,6.582741452,11.56973138,48.80107261,20.10257761,31.74107557,12.10439648,21.89916567,42.84833068,17.79656102,8.096191161,17.59312429,29.0848722,18.30351633,30.66169072,13.62899833,22.9764871,36.92943201,4.661892319,22.16423671,22.61462306,29.62897459,42.38209616,22.71919633,53.2098333,15.02042661,15.29187476,38.20142409,6.947189963,21.76386525,22.85211473,32.33366992,29.94646863,23.23610621,26.07503143,17.85637382,13.18535166,12.53768339,23.25527854,43.73966553,36.58233689,25.00194332,39.23631194,24.02007788,16.06607273,17.35852779,18.08542091,5.921811217,16.06607273,20.23578756,11.17525981,5.057280081,11.30000105
1999,30.42498341,18.14209221,13.37631812,18.99770705,12.76456003,27.66313673,4.885620721,5.678905624,26.1887172,50.37410772,58.15008944,20.24937319,15.25152193,38.65607049,20.34223391,27.61934153,16.69554663,12.0174523,29.76022574,54.87989995,40.14798181,17.49744536,45.96990016,6.944198943,44.92423496,53.49885681,26.33981855,42.42260403,50.98212421,18.74163893,35.92581752,17.56219446,22.3371256,25.95605229,9.365360024,19.7873603,21.28859544,35.25528182,12.98134071,42.24527222,41.20958126,26.04353204,43.78075885,31.65325806,23.00911665,6.493362513,16.35237667,23.32176764,20.91292761,20.80440294,30.40354809,19.65582725,28.67523391,32.89607813,34.93562673,15.55653497,29.62107179,32.03557421,86.38514352,23.29356082,33.04015805,41.50943853,9.935031945,22.4063953,20.4791535,17.67994636,29.60463728,10.93226545,10.04560059,19.15096022,60.13485068,20.1505891,36.61502492,24.05348744,21.26192549,21.58456373,15.4497799,14.87528997,21.11829736,16.07369081,17.07241716,38.53901935,13.19571327,66.9667402,14.71297008,23.65289812,22.52541829,54.16755206,24.46382857,20.33440057,14.52969361,11.72108187,32.97708958,15.78850312,5.837600712,18.06363987,53.82467854,66.84326392,25.19448518,27.17735712,10.85944662,42.26244186,51.34928403,14.24083869,21.11841668,31.754928,26.15054705,23.39972154,15.85991821,74.42145205,23.40434456,27.44509742,35.42263962,4.554370026,18.59085827,15.20002991,80.71866638,43.1358047,22.82913321,8.824301093,26.39162567,18.9875452,23.85017467,22.75264735,6.484110476,11.7353806,45.13546594,18.78261012,27.20515107,11.49782044,22.01039828,40.87611685,19.40399863,7.641196855,15.76863337,28.15931885,17.94688684,32.90999541,12.70050077,20.84969057,38.47643996,4.86390606,21.68951902,21.37164814,32.53535343,43.19217903,22.55392913,52.72790406,13.89768502,14.72178197,39.35393383,6.665811671,19.88571496,21.87677825,30.2521428,32.44867585,18.08033727,21.63619695,15.80560632,12.61145413,11.51880759,24.80799945,41.9455147,35.40181865,26.1378011,40.74703426,17.77880742,14.13646616,18.83467518,19.75229108,5.874555254,14.13646616,18.64465828,10.46834348,4.664187327,3.827712846
2000,29.81973406,24.2009963,13.98190184,17.6974676,12.78728446,27.64806079,4.570053048,4.838755337,27.55155829,51.70560457,61.10630115,18.80574666,15.39586684,33.65594073,20.04086256,24.23762494,15.13504551,10.29313115,32.72206126,50.3704369,44.52345916,17.19042074,51.77400848,6.759635057,36.54132402,49.40613004,25.64904763,44.39242398,54.37544925,19.2002334,38.42027434,17.75211721,20.23636256,27.24633484,9.417052098,18.55639269,22.67069193,37.83135671,13.11069595,40.81873362,39.38842354,27.30090988,39.08970769,29.85883492,23.05959779,6.31340776,16.43687123,22.14850191,20.60744052,20.06505064,27.27473718,18.52674427,33.61404311,30.37570683,33.88575341,15.28546192,33.95153062,30.68528386,85.26430264,24.68892391,33.52971784,40.41680131,9.815737838,21.74218639,20.77024813,17.41581612,28.76961436,11.18908898,9.710202445,22.87658485,61.25759247,18.29105517,32.34595764,23.22694039,17.84285422,20.19913003,14.55771952,15.37176788,15.57032515,16.42349485,17.12597045,36.09368955,13.11612808,61.44782794,14.63316147,25.07082334,21.11263573,53.51501647,29.51814222,19.10767558,11.09136452,13.77877071,32.97464315,15.79955015,5.609034411,18.96568948,49.56607925,60.7913341,28.16705574,36.38825572,10.75658019,43.83037582,51.6620708,14.56160091,16.8553935,30.51736526,27.07454344,22.83235321,15.21633779,80.61602868,24.20065162,24.71302897,38.61919077,4.691386843,18.70324168,14.91355927,81.35411281,40.50584866,25.97700375,8.722811469,23.46049581,14.72390561,23.04157405,23.1740158,6.797037709,11.30681799,42.89049619,23.47908066,25.65176212,13.4231368,22.10999038,40.86292093,17.70035257,7.639341207,15.97826755,27.05419719,18.57150819,30.76294116,12.90147879,20.53553722,32.76655209,4.763468689,21.13264164,21.6840058,31.04614984,39.37326141,21.38082041,55.54533919,13.58360175,14.40227852,37.43575936,6.783390984,20.16782995,21.54701992,32.25715458,31.86976733,16.17715367,18.26491396,15.42947722,12.23009334,11.20175355,22.5401889,42.17052721,37.21975099,25.43092081,41.33271081,13.1597992,13.77812579,16.55753193,15.35741849,5.465635466,13.77812579,17.85043051,10.39094636,5.086803144,3.112157158
2001,33.47500229,19.43333244,13.75,23.16666412,12.3166666,27.01666832,6.916667461,6.141666889,26.51666451,52.125,58.99166489,18.45833397,14.45833206,32.73333359,20.69999886,25.39166832,18.61666679,12.09999943,33.26666641,44.44166946,48.19166946,19.32499886,46.04166794,7.683333874,35.59167099,42.93333435,24.68333244,45.54166794,55.57499695,21.64166832,39.21666718,20,17.29166603,26.31666565,9.233333588,19.75833321,21.07500076,39.34166718,12.10833359,38.6416626,41.96666718,27.05833244,34.53333664,28.83333588,24.08333015,6.108333588,15.91666508,24.43333244,21.46666908,19.32500076,24.92499733,18.95833397,31.70833397,27.57499886,31.1416626,15.40833282,33.04999924,29.42499733,85.19167328,23.75833321,35.29166794,40.00000381,9.666666985,23.94166565,18.72500038,17.01666641,31.49999809,12.5583334,10.61666584,21.55000305,59.7333374,20.77500153,28.30833244,23.00000191,16.22499847,22.28333282,14.65833282,14.46666718,24.61666679,22.36666679,17.10000038,32.79999924,13.3083334,54.87500381,14.60833359,23.90000153,21.7583313,57.64167404,26.34999847,19.10833359,14.74166775,13.72499943,36.03333282,14.77500153,5.841666698,20.86666679,42.92499924,60.19166565,30.63333321,31.65833092,10.59166718,44.89166641,51.32500839,16.35000038,17.68333244,32.50833511,27.26667023,22.42500114,14.57499981,79.86667633,24.79166412,24.90833282,43.31666565,4.650000095,16.99166679,14.13333416,82.375,33.63333511,25.375,7.224999905,20.82499695,15.91666698,22.57500267,22.55833244,6.950000286,10.39166737,44.8666687,23.55833435,25.12500191,11.88333416,23.22500038,39.43333817,18.08333397,6.974999905,15.60833263,29.2583313,19.51666641,32.82500076,14.75,17.72500038,31.18333435,4.325000286,21.46666718,20.33333397,31.25833702,43.32500076,21.25,55.5166626,13.25833225,14.4416666,38.20000076,6.533333302,18.08333206,23.35833168,34.23333359,30.2416687,23.27499962,26.55000305,14.90833378,12.40000057,11.09166718,23.60833549,41.625,36.66666412,26.30833244,41.55833054,16.31666756,13.41666698,17.57499886,16.625,5.716667175,13.41666698,18.10833359,10.14166641,4.783333302,9.533333778
